id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,play_games,country,country_code
23,FALSE,NOT,C,junior,1,42,2,no,Belgium,BE
120,FALSE,OR,JavaScript,junior,2,40,1,yes,Belgium,BE
49,FALSE,AND,Java,mid,9,38,2,no,Belgium,BE
64,FALSE,OR,Java,senior,16,36,2,no,Belgium,BE
168,TRUE,AND,JavaScript,junior,2,44,1,yes,Bulgaria,BG
143,FALSE,OR,Java,mid,7,37,1,yes,Bulgaria,BG
161,FALSE,AND,C,mid,7,37,2,yes,Belgium,BE
204,TRUE,NOT,C,mid,6,45,1,yes,Belgium,BE
293,TRUE,NOT,C++,junior,0,43,2,yes,Belgium,BE
300,TRUE,NOT,SQL,junior,0,42,1,yes,Belgium,BE
324,FALSE,NOT,Java,junior,1,40,1,yes,Belgium,BE
280,FALSE,AND,JavaScript,mid,6,44,1,yes,Bulgaria,BG
327,FALSE,OR,Java,mid,4,43,2,no,Cyprus,CY
348,FALSE,NOT,JavaScript,mid,6,41,2,no,Cyprus,CY
330,FALSE,NOT,JavaScript,senior,14,41,1,no,Bulgaria,BG
443,TRUE,OR,HTML/CSS,junior,0,39,1,no,Belgium,BE
482,TRUE,OR,Python,junior,1,42,2,yes,Belgium,BE
458,TRUE,NOT,HTML/CSS,mid,7,35,2,no,Belgium,BE
473,FALSE,AND,Shell,mid,6,44,2,no,Belgium,BE
493,TRUE,NOT,JavaScript,senior,22,45,2,no,Belgium,BE
549,TRUE,NOT,Java,junior,2,40,2,yes,Belgium,BE
555,FALSE,NOT,C#,junior,3,36,1,no,Cyprus,CY
623,TRUE,NOT,Java,junior,1,44,1,yes,Bulgaria,BG
551,TRUE,AND,JavaScript,mid,7,39,1,yes,Bulgaria,BG
581,FALSE,NOT,PHP,mid,6,42,1,no,Bulgaria,BG
605,FALSE,OR,Python,mid,10,36,1,no,Bulgaria,BG
612,TRUE,NOT,HTML/CSS,mid,6,43,2,yes,Bulgaria,BG
6,FALSE,NOT,Python,junior,1,39,1,yes,Austria,AT
42,TRUE,OR,C,junior,0,41,2,no,Austria,AT
46,TRUE,OR,PHP,junior,3,44,2,no,Austria,AT
31,TRUE,OR,JavaScript,mid,7,44,1,yes,Austria,AT
4,FALSE,OR,Shell,junior,3,36,2,no,Germany,DE
17,FALSE,NOT,Python,junior,2,40,2,no,Germany,DE
30,FALSE,OR,Python,junior,1,38,1,no,Cyprus,CY
34,TRUE,NOT,JavaScript,junior,1,36,2,no,Denmark,DK
39,FALSE,NOT,Java,junior,0,40,2,yes,Croatia,HR
45,FALSE,AND,SQL,junior,2,45,2,yes,Czech Republic,CZ
56,TRUE,NOT,SQL,junior,0,35,1,yes,France,FR
59,FALSE,NOT,C,junior,2,44,1,no,France,FR
3,TRUE,NOT,JavaScript,mid,10,37,1,yes,Czech Republic,CZ
18,FALSE,NOT,JavaScript,mid,6,39,1,yes,Croatia,HR
24,FALSE,OR,HTML/CSS,mid,5,40,1,no,Croatia,HR
37,FALSE,NOT,HTML/CSS,mid,5,40,1,no,Croatia,HR
43,TRUE,AND,JavaScript,mid,7,45,1,no,Czech Republic,CZ
44,FALSE,OR,C#,mid,4,37,2,yes,Estonia,EE
48,FALSE,NOT,Java,mid,9,39,1,no,Finland,FI
51,FALSE,NOT,C#,mid,7,43,2,yes,Estonia,EE
60,TRUE,NOT,JavaScript,mid,4,44,2,no,Finland,FI
62,FALSE,NOT,JavaScript,mid,10,42,1,no,Denmark,DK
67,TRUE,NOT,SQL,mid,6,45,2,no,Denmark,DK
75,FALSE,OR,JavaScript,mid,4,39,2,no,Finland,FI
101,FALSE,OR,Java,mid,7,35,1,yes,Bulgaria,BG
205,FALSE,OR,SQL,mid,5,40,2,yes,Ireland,IE
137,TRUE,NOT,HTML/CSS,mid,4,39,2,no,Estonia,EE
142,TRUE,OR,HTML/CSS,mid,9,37,1,no,Luxembourg,LU
145,TRUE,NOT,Shell,mid,10,38,2,yes,Lithuania,LT
146,FALSE,OR,SQL,mid,5,37,2,no,Portugal,PT
147,FALSE,OR,C,mid,8,39,1,yes,Luxembourg,LU
149,FALSE,OR,JavaScript,mid,4,42,1,yes,Netherlands,NL
150,TRUE,OR,Python,mid,7,37,1,yes,Greece,EL
151,FALSE,AND,HTML/CSS,mid,4,39,1,yes,Greece,EL
152,FALSE,AND,Java,mid,7,41,2,yes,Portugal,PT
164,FALSE,NOT,Java,mid,8,40,2,no,France,FR
165,FALSE,OR,Python,mid,7,39,2,yes,Latvia,LV
166,FALSE,NOT,SQL,mid,6,44,1,no,Italy,IT
167,FALSE,AND,Java,mid,10,39,1,no,Greece,EL
171,FALSE,AND,HTML/CSS,mid,8,42,2,no,Malta,MT
175,TRUE,NOT,C++,mid,5,38,1,yes,Cyprus,CY
177,TRUE,OR,HTML/CSS,mid,7,36,1,yes,Denmark,DK
183,FALSE,AND,JavaScript,mid,4,39,2,yes,Finland,FI
187,FALSE,NOT,HTML/CSS,mid,4,39,2,yes,Czech Republic,CZ
188,FALSE,AND,HTML/CSS,mid,6,45,1,no,Poland,PL
189,FALSE,NOT,JavaScript,mid,7,36,1,no,Hungary,HU
191,FALSE,OR,HTML/CSS,mid,4,37,2,no,France,FR
194,FALSE,AND,C#,mid,6,42,1,no,Luxembourg,LU
199,FALSE,AND,SQL,mid,6,45,1,yes,Romania,RO
202,FALSE,NOT,JavaScript,mid,6,41,2,no,Poland,PL
207,FALSE,NOT,HTML/CSS,mid,5,37,1,yes,Latvia,LV
211,FALSE,OR,Java,mid,4,40,1,yes,Cyprus,CY
215,FALSE,OR,Python,mid,4,40,1,no,Greece,EL
223,FALSE,NOT,SQL,mid,5,36,2,no,Portugal,PT
229,FALSE,AND,JavaScript,mid,4,38,2,yes,Latvia,LV
238,TRUE,AND,JavaScript,mid,7,40,1,yes,Lithuania,LT
333,TRUE,OR,C#,mid,7,39,1,yes,Ireland,IE
385,TRUE,OR,PHP,mid,4,42,1,no,Ireland,IE
286,FALSE,OR,Shell,mid,5,42,2,no,Malta,MT
288,FALSE,OR,Python,mid,6,41,1,no,Portugal,PT
291,FALSE,NOT,Java,mid,5,44,1,yes,Greece,EL
295,TRUE,AND,HTML/CSS,mid,9,45,1,yes,Latvia,LV
296,FALSE,AND,JavaScript,mid,10,38,1,no,Greece,EL
299,FALSE,OR,JavaScript,mid,8,44,2,yes,Sweden,SE
303,FALSE,OR,PHP,mid,7,44,2,yes,Sweden,SE
304,TRUE,AND,SQL,mid,9,45,2,yes,Latvia,LV
307,FALSE,OR,C++,mid,8,35,1,yes,Romania,RO
308,TRUE,AND,HTML/CSS,mid,7,37,1,no,Italy,IT
315,FALSE,OR,Python,mid,8,41,2,no,Sweden,SE
322,TRUE,OR,JavaScript,mid,6,45,1,yes,France,FR
331,FALSE,OR,Python,mid,9,39,2,no,France,FR
343,FALSE,OR,SQL,mid,4,37,2,no,Germany,DE
353,FALSE,NOT,HTML/CSS,mid,5,35,1,no,Poland,PL
357,TRUE,NOT,JavaScript,mid,5,40,2,no,Portugal,PT
362,FALSE,AND,SQL,mid,7,42,1,no,Luxembourg,LU
363,FALSE,NOT,Java,mid,8,45,2,yes,Malta,MT
371,FALSE,NOT,SQL,mid,4,43,2,yes,Italy,IT
378,FALSE,OR,JavaScript,mid,7,35,2,no,Finland,FI
382,TRUE,NOT,JavaScript,mid,10,37,1,yes,Hungary,HU
386,TRUE,AND,JavaScript,mid,7,42,2,no,Germany,DE
389,FALSE,OR,SQL,mid,6,42,2,no,Germany,DE
395,FALSE,NOT,Shell,mid,7,38,1,no,Lithuania,LT
399,TRUE,OR,SQL,mid,4,37,1,no,Romania,RO
405,TRUE,AND,JavaScript,mid,7,45,1,yes,Netherlands,NL
407,TRUE,OR,C#,mid,4,45,2,no,UK,UK
438,FALSE,OR,HTML/CSS,mid,6,44,1,yes,Ireland,IE
472,FALSE,OR,Java,mid,4,45,1,no,Ireland,IE
508,FALSE,OR,HTML/CSS,mid,9,42,1,yes,Ireland,IE
516,FALSE,OR,C,mid,6,35,2,no,Ireland,IE
410,TRUE,NOT,Java,mid,10,35,2,no,Greece,EL
412,FALSE,AND,Shell,mid,7,45,1,no,Italy,IT
419,FALSE,OR,C#,mid,4,35,2,yes,Italy,IT
426,FALSE,OR,Shell,mid,5,44,2,yes,Portugal,PT
428,TRUE,OR,C#,mid,5,42,2,no,Romania,RO
433,TRUE,OR,Python,mid,7,44,1,no,Sweden,SE
437,TRUE,NOT,C#,mid,6,42,2,no,Lithuania,LT
452,FALSE,AND,Java,mid,4,41,2,no,Latvia,LV
455,FALSE,AND,SQL,mid,4,39,1,no,Romania,RO
477,FALSE,NOT,Python,mid,6,40,2,yes,Italy,IT
491,FALSE,OR,C#,mid,5,41,1,yes,Portugal,PT
505,FALSE,NOT,PHP,mid,4,37,1,no,Sweden,SE
506,FALSE,NOT,HTML/CSS,mid,7,38,1,no,Spain,ES
512,FALSE,OR,JavaScript,mid,7,38,2,no,Sweden,SE
526,FALSE,NOT,JavaScript,mid,10,37,1,yes,Sweden,SE
531,FALSE,OR,SQL,mid,5,39,1,yes,Luxembourg,LU
535,FALSE,OR,HTML/CSS,mid,4,38,1,yes,Latvia,LV
539,FALSE,NOT,PHP,mid,7,35,2,yes,Romania,RO
543,FALSE,AND,JavaScript,mid,6,43,2,no,Slovenia,SI
547,FALSE,OR,Java,mid,8,43,1,no,Croatia,HR
559,FALSE,OR,Python,mid,7,39,2,yes,Luxembourg,LU
571,FALSE,AND,Java,mid,5,43,2,no,Luxembourg,LU
577,FALSE,AND,HTML/CSS,mid,4,45,1,yes,Greece,EL
578,FALSE,OR,SQL,mid,7,37,1,no,Denmark,DK
582,FALSE,OR,JavaScript,mid,4,40,2,no,Latvia,LV
587,FALSE,AND,JavaScript,mid,6,42,1,yes,Czech Republic,CZ
589,FALSE,OR,Java,mid,4,44,2,yes,Croatia,HR
603,FALSE,OR,HTML/CSS,mid,4,40,1,yes,Greece,EL
613,FALSE,OR,C#,mid,9,37,1,no,Germany,DE
415,FALSE,OR,SQL,senior,21,37,2,no,Poland,PL
422,FALSE,NOT,Python,senior,17,39,1,no,Netherlands,NL
425,TRUE,NOT,PHP,senior,11,42,1,no,Slovakia,SK
441,FALSE,AND,HTML/CSS,senior,27,45,1,yes,Netherlands,NL
449,FALSE,OR,JavaScript,senior,15,41,2,no,Lithuania,LT
460,FALSE,OR,Shell,senior,21,45,2,no,Slovenia,SI
464,TRUE,AND,SQL,senior,23,42,2,yes,Hungary,HU
468,FALSE,OR,C++,senior,9,44,2,yes,Greece,EL
479,TRUE,OR,Java,senior,21,35,1,yes,Spain,ES
510,FALSE,AND,JavaScript,senior,13,41,2,no,Spain,ES
550,FALSE,NOT,Java,senior,13,40,2,no,Czech Republic,CZ
596,TRUE,OR,SQL,senior,26,40,2,no,Greece,EL
100,TRUE,OR,Python,mid,7,37,1,no,Austria,AT
198,FALSE,NOT,HTML/CSS,mid,4,37,1,no,Austria,AT
261,FALSE,OR,C#,mid,9,41,1,yes,Austria,AT
339,FALSE,AND,SQL,mid,7,36,2,no,Austria,AT
347,TRUE,OR,SQL,mid,7,35,2,yes,Austria,AT
352,FALSE,OR,HTML/CSS,mid,6,42,1,yes,Austria,AT
480,TRUE,AND,Java,mid,8,35,1,yes,Austria,AT
522,FALSE,OR,SQL,mid,5,38,1,yes,Austria,AT
544,FALSE,NOT,HTML/CSS,mid,7,43,2,no,Belgium,BE
548,FALSE,OR,SQL,mid,9,43,2,yes,UK,UK
562,FALSE,OR,JavaScript,mid,10,44,1,no,Malta,MT
568,TRUE,NOT,C++,mid,5,38,1,yes,Poland,PL
572,FALSE,NOT,JavaScript,mid,8,41,2,yes,Belgium,BE
574,FALSE,NOT,HTML/CSS,mid,9,41,2,no,Netherlands,NL
576,FALSE,NOT,JavaScript,mid,6,38,2,no,Sweden,SE
580,FALSE,AND,JavaScript,mid,7,39,1,no,UK,UK
583,TRUE,OR,HTML/CSS,mid,6,43,1,no,Netherlands,NL
591,FALSE,AND,PHP,mid,5,39,1,yes,Poland,PL
593,TRUE,NOT,Python,mid,6,35,1,no,UK,UK
599,FALSE,NOT,Python,mid,5,43,2,yes,Sweden,SE
606,FALSE,AND,HTML/CSS,mid,4,44,2,yes,Netherlands,NL
617,FALSE,NOT,SQL,mid,7,37,1,no,Luxembourg,LU
620,FALSE,OR,SQL,mid,8,36,2,yes,Austria,AT
638,FALSE,OR,C,mid,7,43,1,no,Netherlands,NL
653,TRUE,NOT,JavaScript,mid,5,44,1,yes,Spain,ES
671,FALSE,NOT,C++,mid,7,45,1,no,Portugal,PT
681,FALSE,AND,HTML/CSS,mid,8,41,1,yes,Czech Republic,CZ
687,FALSE,AND,SQL,mid,10,42,1,no,Germany,DE
114,TRUE,OR,SQL,mid,4,35,2,yes,Cyprus,CY
186,FALSE,AND,JavaScript,mid,7,44,1,yes,Bulgaria,BG
246,TRUE,OR,Python,mid,9,36,2,yes,Bulgaria,BG
265,FALSE,NOT,JavaScript,mid,6,40,2,yes,Bulgaria,BG
573,FALSE,AND,HTML/CSS,mid,5,35,2,no,Belgium,BE
635,FALSE,NOT,C#,mid,5,36,2,yes,Cyprus,CY
642,TRUE,OR,SQL,mid,8,44,2,yes,Cyprus,CY
698,FALSE,NOT,SQL,mid,10,44,1,yes,Luxembourg,LU
700,FALSE,OR,JavaScript,mid,4,44,2,yes,UK,UK
718,FALSE,OR,HTML/CSS,mid,9,35,2,yes,Malta,MT
719,FALSE,OR,JavaScript,mid,5,39,1,yes,Portugal,PT
721,TRUE,OR,Java,mid,6,36,2,no,Portugal,PT
732,FALSE,OR,Python,mid,5,44,1,yes,Poland,PL
742,FALSE,NOT,SQL,mid,7,36,1,no,Netherlands,NL
745,TRUE,OR,JavaScript,mid,7,37,2,yes,Malta,MT
750,TRUE,OR,SQL,mid,4,42,2,yes,Slovenia,SI
765,FALSE,OR,SQL,mid,4,39,2,yes,Slovenia,SI
783,FALSE,OR,PHP,mid,8,41,1,yes,Sweden,SE
784,FALSE,OR,Java,mid,7,39,1,no,Slovakia,SK
2,TRUE,OR,C#,junior,3,37,2,yes,Lithuania,LT
7,TRUE,NOT,JavaScript,junior,3,36,1,yes,Hungary,HU
10,FALSE,AND,JavaScript,junior,1,42,1,yes,Lithuania,LT
11,FALSE,OR,PHP,junior,2,36,2,no,Hungary,HU
14,FALSE,NOT,Shell,junior,4,38,2,yes,Luxembourg,LU
21,TRUE,AND,C++,junior,3,41,1,no,Malta,MT
22,FALSE,OR,C#,junior,1,41,2,yes,Lithuania,LT
41,FALSE,OR,Java,junior,1,45,1,no,Greece,EL
47,TRUE,OR,JavaScript,junior,4,37,1,no,Lithuania,LT
77,FALSE,OR,PHP,junior,0,35,2,yes,Italy,IT
79,FALSE,OR,SQL,junior,0,40,2,yes,Lithuania,LT
81,FALSE,NOT,Python,junior,2,37,1,yes,Germany,DE
86,FALSE,NOT,HTML/CSS,junior,3,41,1,no,Germany,DE
28,FALSE,OR,HTML/CSS,mid,7,43,1,no,Ireland,IE
53,FALSE,OR,JavaScript,senior,13,37,1,yes,Ireland,IE
61,FALSE,OR,C++,senior,23,41,2,no,Ireland,IE
1,FALSE,NOT,Python,mid,9,43,1,no,Hungary,HU
5,FALSE,OR,JavaScript,mid,4,37,2,no,Latvia,LV
12,TRUE,NOT,SQL,mid,8,35,1,yes,Slovenia,SI
13,FALSE,NOT,C#,mid,5,38,2,yes,Sweden,SE
27,TRUE,OR,C++,mid,10,44,2,yes,Slovakia,SK
29,FALSE,OR,JavaScript,mid,6,37,1,yes,Sweden,SE
32,FALSE,NOT,JavaScript,mid,4,45,2,no,Greece,EL
33,TRUE,NOT,HTML/CSS,mid,7,41,1,yes,Latvia,LV
35,FALSE,AND,Java,mid,10,36,2,no,Latvia,LV
36,TRUE,AND,Java,mid,7,43,1,no,Latvia,LV
50,TRUE,AND,C#,mid,8,42,2,no,Lithuania,LT
52,TRUE,NOT,JavaScript,mid,5,44,2,no,UK,UK
57,FALSE,NOT,C#,mid,9,42,2,no,Slovakia,SK
65,TRUE,OR,C#,mid,6,43,1,no,Slovakia,SK
83,FALSE,OR,C#,mid,6,37,2,yes,Lithuania,LT
90,TRUE,OR,SQL,mid,10,39,2,no,Hungary,HU
91,TRUE,AND,C#,mid,6,37,1,no,Slovenia,SI
95,FALSE,NOT,C#,mid,6,42,2,yes,Malta,MT
96,FALSE,OR,SQL,mid,7,44,1,yes,Slovenia,SI
97,FALSE,OR,SQL,mid,5,35,2,yes,Slovenia,SI
98,TRUE,AND,SQL,mid,6,41,2,no,Luxembourg,LU
25,FALSE,OR,PHP,senior,18,44,2,yes,Cyprus,CY
40,FALSE,OR,Shell,senior,20,44,2,yes,France,FR
54,FALSE,NOT,Java,senior,23,40,1,yes,Cyprus,CY
66,FALSE,NOT,PHP,senior,21,45,2,yes,Estonia,EE
92,FALSE,OR,Python,senior,16,40,1,no,Denmark,DK
93,TRUE,NOT,JavaScript,senior,15,35,2,no,Hungary,HU
8,TRUE,NOT,JavaScript,junior,2,42,2,no,Poland,PL
9,FALSE,NOT,JavaScript,junior,1,39,1,yes,Spain,ES
15,FALSE,OR,HTML/CSS,junior,0,45,2,yes,UK,UK
16,TRUE,OR,JavaScript,junior,2,45,1,yes,Spain,ES
19,FALSE,NOT,HTML/CSS,junior,1,39,1,yes,Poland,PL
20,TRUE,NOT,JavaScript,junior,2,38,1,no,Luxembourg,LU
26,FALSE,NOT,C#,junior,3,36,2,no,UK,UK
55,FALSE,OR,PHP,junior,3,39,1,no,Poland,PL
58,TRUE,OR,PHP,junior,0,38,1,no,Poland,PL
63,FALSE,NOT,PHP,junior,1,44,1,no,Cyprus,CY
68,TRUE,OR,Shell,junior,3,38,1,yes,Latvia,LV
69,TRUE,NOT,Java,junior,4,37,2,yes,Portugal,PT
71,FALSE,NOT,SQL,junior,2,37,1,no,Poland,PL
74,TRUE,OR,C#,junior,0,36,2,no,Romania,RO
76,TRUE,NOT,SQL,junior,4,35,1,yes,Cyprus,CY
78,FALSE,OR,JavaScript,junior,2,41,1,no,Luxembourg,LU
80,FALSE,OR,C#,junior,0,38,2,no,Slovenia,SI
82,FALSE,AND,JavaScript,junior,1,37,2,yes,France,FR
38,TRUE,NOT,PHP,senior,23,37,1,yes,Poland,PL
70,FALSE,OR,C#,senior,24,39,1,yes,Luxembourg,LU
72,FALSE,OR,Shell,senior,20,36,2,yes,Cyprus,CY
73,FALSE,NOT,Python,senior,22,35,2,no,Spain,ES
84,TRUE,OR,Python,senior,20,39,1,no,Spain,ES
249,FALSE,OR,HTML/CSS,mid,7,35,1,no,Ireland,IE
87,FALSE,NOT,Python,junior,2,40,1,yes,Romania,RO
88,FALSE,OR,JavaScript,junior,1,38,1,yes,Romania,RO
89,FALSE,AND,JavaScript,junior,3,44,2,no,Latvia,LV
99,TRUE,OR,HTML/CSS,junior,4,36,1,yes,Slovenia,SI
104,FALSE,OR,JavaScript,junior,2,36,2,yes,France,FR
107,TRUE,AND,SQL,junior,2,36,1,yes,Slovakia,SK
108,TRUE,NOT,JavaScript,junior,1,40,2,no,Luxembourg,LU
112,TRUE,AND,Python,junior,0,40,2,yes,Spain,ES
113,FALSE,NOT,SQL,junior,0,43,2,yes,Poland,PL
115,FALSE,NOT,Java,junior,1,45,1,yes,Romania,RO
116,TRUE,OR,HTML/CSS,junior,2,40,2,yes,Slovakia,SK
117,TRUE,OR,HTML/CSS,junior,2,41,1,yes,Netherlands,NL
124,FALSE,NOT,HTML/CSS,junior,3,45,2,no,France,FR
127,TRUE,OR,JavaScript,junior,2,43,2,yes,Czech Republic,CZ
130,FALSE,OR,C++,junior,0,45,1,yes,Bulgaria,BG
131,FALSE,AND,JavaScript,junior,4,38,1,yes,UK,UK
