id,choice,logical_op,discipline,level,time_as,salary,country,country_code
22,TRUE,OR,JavaScript,junior,2,31130,Belgium,BE
69,TRUE,OR,Python,junior,1,29350,Belgium,BE
111,TRUE,NOT,C,junior,0,35970,Belgium,BE
6,TRUE,OR,Java,junior,3,35250,Bulgaria,BG
79,TRUE,OR,JavaScript,mid,7,54540,Belgium,BE
190,TRUE,NOT,PHP,junior,2,35380,Belgium,BE
201,TRUE,NOT,C++,junior,2,28900,Belgium,BE
167,TRUE,NOT,Python,junior,4,28770,Bulgaria,BG
207,TRUE,NOT,JavaScript,mid,6,37850,Belgium,BE
200,TRUE,OR,Java,mid,9,44250,Bulgaria,BG
413,TRUE,AND,Shell,junior,2,36160,Belgium,BE
406,TRUE,AND,JavaScript,mid,5,36790,Belgium,BE
331,TRUE,NOT,Python,mid,7,50770,Bulgaria,BG
339,TRUE,AND,PHP,mid,6,36570,Bulgaria,BG
365,TRUE,AND,CSS,senior,22,68270,Belgium,BE
531,TRUE,OR,Ruby,junior,1,30370,Belgium,BE
618,TRUE,NOT,C++,junior,3,34440,Belgium,BE
495,TRUE,AND,Java,junior,4,33110,Bulgaria,BG
504,TRUE,NOT,JavaScript,junior,3,29380,Bulgaria,BG
514,TRUE,OR,C,junior,2,30660,Cyprus,CY
559,TRUE,NOT,JavaScript,mid,9,49930,Bulgaria,BG
575,TRUE,AND,PHP,mid,8,43820,Bulgaria,BG
499,TRUE,OR,Java,senior,24,68090,Bulgaria,BG
656,TRUE,AND,JavaScript,junior,3,34920,Belgium,BE
664,TRUE,NOT,JavaScript,junior,3,34170,Belgium,BE
637,TRUE,OR,Java,mid,9,49680,Belgium,BE
645,TRUE,NOT,TypeScript,mid,9,57790,Belgium,BE
727,TRUE,NOT,Java,mid,8,47830,Bulgaria,BG
757,TRUE,OR,Python,mid,8,53600,Bulgaria,BG
62,TRUE,AND,CSS,junior,3,28700,Bulgaria,BG
8,TRUE,OR,Python,junior,4,30190,Croatia,HR
76,TRUE,AND,Java,junior,1,32000,Denmark,DK
120,TRUE,OR,Ruby,junior,0,29640,Denmark,DK
154,TRUE,AND,JavaScript,junior,0,34090,Denmark,DK
156,TRUE,OR,JavaScript,junior,0,35230,Denmark,DK
151,TRUE,NOT,JavaScript,junior,3,33580,Estonia,EE
1,TRUE,AND,C,junior,3,28370,Finland,FI
5,TRUE,OR,C++,junior,2,35440,Finland,FI
32,TRUE,OR,Python,junior,2,28260,Finland,FI
61,TRUE,NOT,Ruby,junior,0,32400,Finland,FI
98,TRUE,OR,Ruby,junior,1,29510,Finland,FI
48,TRUE,NOT,PHP,junior,0,35920,France,FR
88,TRUE,AND,Ruby,junior,1,29510,France,FR
89,TRUE,NOT,Java,senior,25,84030,Poland,PL
26,TRUE,OR,Python,senior,20,69870,Romania,RO
86,TRUE,OR,C,senior,22,87200,Romania,RO
113,TRUE,OR,Java,senior,16,79610,Slovenia,SI
123,TRUE,AND,Python,senior,21,88120,Spain,ES
47,TRUE,OR,Python,senior,17,72060,Sweden,SE
73,TRUE,OR,JavaScript,mid,5,50810,Poland,PL
94,TRUE,OR,JavaScript,mid,10,47090,Poland,PL
83,TRUE,OR,Shell,mid,4,59070,Portugal,PT
65,TRUE,NOT,JavaScript,mid,5,48730,Romania,RO
107,TRUE,OR,PHP,mid,6,36700,Slovenia,SI
136,TRUE,NOT,JavaScript,mid,7,51850,Slovenia,SI
7,TRUE,AND,PHP,mid,4,40970,Slovakia,SK
15,TRUE,AND,Ruby,mid,7,57740,Sweden,SE
35,TRUE,OR,Ruby,mid,7,36830,Sweden,SE
4,TRUE,OR,JavaScript,mid,10,58570,UK,UK
28,TRUE,OR,Java,mid,6,50580,UK,UK
104,TRUE,AND,Ruby,mid,5,42300,UK,UK
234,TRUE,AND,Python,mid,5,43410,Bulgaria,BG
237,TRUE,AND,Java,mid,5,56670,Bulgaria,BG
253,TRUE,NOT,Ruby,mid,5,54910,Cyprus,CY
236,TRUE,AND,JavaScript,mid,7,51150,Czech Republic,CZ
171,TRUE,OR,JavaScript,mid,5,58900,Croatia,HR
221,TRUE,NOT,JavaScript,mid,9,41580,Denmark,DK
273,TRUE,OR,JavaScript,mid,4,37600,Denmark,DK
160,TRUE,OR,JavaScript,mid,5,54240,Estonia,EE
256,TRUE,OR,Ruby,mid,7,43160,Estonia,EE
292,TRUE,NOT,JavaScript,mid,4,45570,Estonia,EE
177,TRUE,OR,Shell,mid,7,54750,Finland,FI
312,TRUE,NOT,Python,mid,6,57650,Finland,FI
195,TRUE,AND,CSS,mid,4,45870,France,FR
