id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,country,country_code
7,TRUE,OR,C,junior,0,40,35320,Cyprus,CY
32,TRUE,AND,JavaScript,junior,3,44,28840,UK,UK
1,TRUE,NOT,Shell,mid,5,45,43030,Cyprus,CY
28,FALSE,OR,CSS,mid,7,42,44230,Bulgaria,BG
83,TRUE,NOT,C++,mid,7,45,49770,Belgium,BE
86,TRUE,AND,Java,mid,4,42,44450,Belgium,BE
99,FALSE,OR,Java,senior,23,43,63450,Bulgaria,BG
140,TRUE,NOT,CSS,junior,4,41,33940,Bulgaria,BG
150,FALSE,AND,Ruby,mid,10,42,51470,Bulgaria,BG
168,TRUE,NOT,C++,mid,5,35,43640,Czech Republic,CZ
180,FALSE,NOT,Ruby,mid,10,41,57200,Bulgaria,BG
205,FALSE,NOT,C++,mid,9,41,51840,Bulgaria,BG
229,FALSE,OR,JavaScript,mid,5,37,53460,Cyprus,CY
154,FALSE,NOT,Java,senior,18,45,73520,Bulgaria,BG
276,TRUE,OR,JavaScript,junior,1,37,28830,Bulgaria,BG
354,FALSE,AND,Python,junior,3,37,36110,Belgium,BE
290,FALSE,NOT,JavaScript,mid,9,38,43520,Bulgaria,BG
303,TRUE,NOT,PHP,mid,6,37,56610,Belgium,BE
335,FALSE,OR,Java,mid,5,38,37390,Belgium,BE
322,FALSE,AND,JavaScript,senior,25,39,74220,Belgium,BE
453,FALSE,NOT,Ruby,junior,2,38,28510,Belgium,BE
526,FALSE,OR,Ruby,junior,1,36,33550,Belgium,BE
412,TRUE,OR,PHP,mid,6,40,41320,Belgium,BE
461,FALSE,OR,Java,mid,6,37,53910,Bulgaria,BG
489,FALSE,AND,JavaScript,mid,5,42,37110,Belgium,BE
547,TRUE,OR,Python,junior,2,43,28470,Belgium,BE
554,TRUE,NOT,CSS,junior,1,42,31490,Belgium,BE
579,FALSE,OR,Python,junior,4,40,29490,Belgium,BE
125,TRUE,NOT,Ruby,junior,4,35,31980,Austria,AT
194,FALSE,OR,JavaScript,junior,2,36,35580,Austria,AT
285,TRUE,NOT,Python,junior,2,40,34880,Austria,AT
332,FALSE,OR,Python,junior,4,38,31590,Austria,AT
345,FALSE,OR,Ruby,junior,1,41,29720,Austria,AT
5,TRUE,NOT,TypeScript,mid,4,40,39940,Austria,AT
305,TRUE,NOT,PHP,mid,10,43,39150,Austria,AT
39,FALSE,OR,Java,senior,8,40,77700,Austria,AT
