id,choice,logical_op,discipline,level,time_as,salary,country,country_code
78,CATS,AND,Java,junior,2,28820,Belgium,BE
97,DOGS,OR,Ruby,junior,3,32920,Belgium,BE
67,CATS,OR,Shell,mid,7,51780,Belgium,BE
44,CATS,OR,PHP,mid,6,43240,Bulgaria,BG
52,DOGS,AND,PHP,mid,4,44400,Bulgaria,BG
38,CATS,AND,JavaScript,senior,22,67570,Bulgaria,BG
249,CATS,NOT,CSS,junior,0,36080,Belgium,BE
305,CATS,AND,JavaScript,junior,1,32180,Belgium,BE
160,DOGS,NOT,PHP,junior,2,30920,Bulgaria,BG
174,DOGS,NOT,Java,junior,2,29440,Bulgaria,BG
209,DOGS,AND,Ruby,mid,4,40880,Bulgaria,BG
239,CATS,NOT,PHP,senior,23,88720,Belgium,BE
387,DOGS,NOT,Python,junior,2,31910,Belgium,BE
359,DOGS,OR,JavaScript,mid,7,56800,Belgium,BE
383,DOGS,NOT,JavaScript,mid,5,49940,Belgium,BE
361,DOGS,OR,CSS,senior,23,87320,Belgium,BE
345,CATS,NOT,Ruby,senior,14,77190,Bulgaria,BG
498,CATS,NOT,Java,junior,3,29020,Belgium,BE
510,DOGS,AND,Shell,junior,2,28740,Belgium,BE
570,DOGS,AND,Ruby,junior,0,32860,Belgium,BE
511,CATS,AND,CSS,junior,2,35670,Bulgaria,BG
529,CATS,OR,C++,mid,10,42710,Belgium,BE
521,CATS,OR,C++,mid,8,36770,Bulgaria,BG
652,DOGS,NOT,PHP,junior,1,32440,Belgium,BE
748,DOGS,NOT,JavaScript,junior,3,36210,Belgium,BE
773,DOGS,OR,Ruby,junior,0,32520,Belgium,BE
750,DOGS,AND,TypeScript,mid,6,45550,Belgium,BE
764,CATS,OR,C++,mid,5,44830,Belgium,BE
662,DOGS,NOT,Python,mid,7,46450,Bulgaria,BG
665,CATS,AND,Python,mid,5,55780,Bulgaria,BG
758,CATS,OR,C++,senior,22,86300,Bulgaria,BG
76,DOGS,AND,CSS,junior,0,29240,Bulgaria,BG
149,DOGS,OR,JavaScript,junior,4,32060,Bulgaria,BG
62,CATS,NOT,Ruby,junior,1,33400,Cyprus,CY
37,DOGS,OR,Java,junior,2,29480,Czech Republic,CZ
20,DOGS,NOT,C,junior,0,34920,Croatia,HR
143,DOGS,AND,Ruby,junior,0,28860,Denmark,DK
12,CATS,AND,JavaScript,junior,2,34380,Estonia,EE
104,DOGS,NOT,Ruby,junior,2,30460,Estonia,EE
88,DOGS,NOT,PHP,junior,2,28610,Finland,FI
45,DOGS,AND,PHP,junior,1,32030,France,FR
91,DOGS,AND,Ruby,junior,2,30780,France,FR
77,CATS,NOT,Python,junior,1,32720,Greece,EL
105,CATS,AND,Ruby,junior,4,30470,Greece,EL
148,DOGS,NOT,Ruby,junior,1,30100,Greece,EL
74,DOGS,NOT,Python,junior,2,31140,Hungary,HU
93,CATS,OR,PHP,junior,3,28360,Hungary,HU
140,DOGS,OR,Ruby,junior,2,31420,Hungary,HU
154,CATS,NOT,CSS,junior,2,31690,Hungary,HU
17,CATS,NOT,JavaScript,junior,1,33020,Ireland,IE
32,DOGS,NOT,TypeScript,junior,3,31230,Ireland,IE
47,CATS,AND,Java,junior,4,35610,Ireland,IE
69,DOGS,OR,PHP,junior,1,35670,Ireland,IE
59,DOGS,OR,Python,junior,2,32410,Italy,IT
103,DOGS,NOT,JavaScript,junior,1,31240,Italy,IT
124,CATS,OR,CSS,junior,0,28420,Italy,IT
146,DOGS,NOT,Python,junior,2,32890,Italy,IT
53,DOGS,NOT,Ruby,junior,3,35850,Latvia,LV
85,DOGS,NOT,Python,junior,2,35830,Latvia,LV
133,CATS,NOT,C++,junior,1,29050,Latvia,LV
142,DOGS,AND,JavaScript,junior,0,35780,Latvia,LV
95,CATS,OR,Ruby,junior,0,32070,Lithuania,LT
114,CATS,OR,TypeScript,senior,25,85350,Slovenia,SI
40,CATS,AND,JavaScript,senior,20,74170,Spain,ES
132,DOGS,NOT,Java,senior,23,86680,Sweden,SE
147,DOGS,OR,PHP,senior,26,59450,UK,UK
243,DOGS,AND,Ruby,senior,12,83970,Croatia,HR
165,CATS,AND,JavaScript,senior,27,75620,Denmark,DK
248,CATS,OR,Python,senior,27,79270,Denmark,DK
180,CATS,AND,JavaScript,senior,15,61910,Finland,FI
158,DOGS,AND,Java,senior,14,72260,Germany,DE
84,CATS,OR,JavaScript,mid,8,39900,Poland,PL
121,DOGS,NOT,C,mid,6,52200,Poland,PL
35,CATS,NOT,C,mid,10,44300,Romania,RO
117,CATS,AND,JavaScript,mid,5,56150,Slovenia,SI
