id,choice,logical_op,discipline,level,time_as,salary,country,country_code
101,DOGS,AND,JavaScript,junior,3,34820,Belgium,BE
52,DOGS,AND,Ruby,junior,1,31960,Bulgaria,BG
38,CATS,NOT,JavaScript,mid,7,36860,Belgium,BE
61,CATS,AND,JavaScript,mid,7,48980,Belgium,BE
24,CATS,OR,Python,senior,10,71670,Bulgaria,BG
207,DOGS,NOT,JavaScript,junior,3,29330,Belgium,BE
291,CATS,AND,JavaScript,junior,2,33650,Belgium,BE
292,CATS,NOT,Java,junior,0,28460,Belgium,BE
159,CATS,NOT,C,mid,5,48360,Belgium,BE
244,CATS,NOT,CSS,mid,7,53120,Belgium,BE
312,CATS,OR,PHP,senior,8,73490,Belgium,BE
331,DOGS,NOT,Ruby,junior,2,34630,Belgium,BE
427,DOGS,OR,JavaScript,junior,1,29870,Bulgaria,BG
444,CATS,NOT,PHP,junior,2,30730,Bulgaria,BG
380,CATS,AND,JavaScript,mid,10,49410,Bulgaria,BG
392,DOGS,NOT,TypeScript,mid,5,42610,Bulgaria,BG
412,DOGS,NOT,JavaScript,mid,7,58720,Bulgaria,BG
476,DOGS,NOT,JavaScript,junior,3,29920,Belgium,BE
503,DOGS,AND,Ruby,junior,2,31860,Belgium,BE
525,CATS,AND,C,mid,7,49650,Belgium,BE
516,CATS,AND,JavaScript,senior,12,88610,Bulgaria,BG
543,DOGS,NOT,C,senior,13,59250,Bulgaria,BG
718,DOGS,NOT,PHP,junior,1,31720,Belgium,BE
738,CATS,AND,JavaScript,junior,3,31470,Belgium,BE
643,DOGS,OR,JavaScript,mid,10,39700,Belgium,BE
659,DOGS,OR,Ruby,mid,10,54270,Belgium,BE
639,DOGS,AND,Shell,mid,9,57910,Bulgaria,BG
756,CATS,NOT,Python,senior,15,85960,Belgium,BE
83,DOGS,AND,Ruby,mid,6,41350,Bulgaria,BG
10,CATS,NOT,Java,mid,4,52780,Cyprus,CY
48,CATS,OR,Java,mid,4,52680,Cyprus,CY
4,CATS,OR,Shell,mid,6,47820,Czech Republic,CZ
90,CATS,AND,CSS,mid,6,37710,Croatia,HR
106,DOGS,OR,JavaScript,mid,5,52870,Croatia,HR
126,DOGS,NOT,JavaScript,mid,7,51160,Croatia,HR
112,CATS,OR,Python,mid,4,38130,Denmark,DK
113,CATS,AND,CSS,mid,5,54460,Denmark,DK
128,CATS,AND,JavaScript,mid,4,37490,Denmark,DK
20,CATS,OR,Ruby,mid,5,38320,Estonia,EE
22,DOGS,AND,Java,mid,8,42680,Estonia,EE
95,CATS,AND,JavaScript,mid,8,51810,Estonia,EE
79,DOGS,NOT,CSS,mid,5,55200,Finland,FI
31,CATS,AND,Java,mid,8,49290,France,FR
58,CATS,OR,PHP,mid,7,44560,France,FR
64,CATS,NOT,Shell,mid,7,44900,France,FR
36,CATS,AND,C++,junior,1,32870,Czech Republic,CZ
60,DOGS,OR,C,junior,0,35760,Croatia,HR
19,DOGS,OR,Java,junior,2,35750,Denmark,DK
41,DOGS,NOT,PHP,junior,4,29120,Denmark,DK
82,DOGS,NOT,C,junior,2,30760,Denmark,DK
46,DOGS,NOT,PHP,junior,1,32950,Finland,FI
74,CATS,AND,TypeScript,junior,2,28310,Finland,FI
5,CATS,NOT,JavaScript,junior,2,31490,France,FR
130,CATS,OR,C,junior,0,28440,France,FR
136,DOGS,AND,Ruby,junior,0,33850,France,FR
96,DOGS,AND,Java,junior,3,33390,Germany,DE
104,CATS,AND,PHP,junior,1,29400,Greece,EL
69,CATS,OR,PHP,junior,2,34690,Hungary,HU
17,DOGS,NOT,JavaScript,junior,3,30500,Italy,IT
51,CATS,OR,C++,junior,3,33400,Italy,IT
62,CATS,AND,TypeScript,junior,4,34900,Italy,IT
50,CATS,OR,TypeScript,junior,2,29980,Latvia,LV
70,DOGS,NOT,C++,junior,3,29330,Lithuania,LT
7,DOGS,AND,C++,junior,0,28900,Luxembourg,LU
39,DOGS,AND,Ruby,junior,0,28520,Luxembourg,LU
3,CATS,OR,CSS,junior,2,33020,Malta,MT
42,DOGS,NOT,Java,junior,3,29970,Malta,MT
85,CATS,OR,C,junior,3,33910,Malta,MT
102,CATS,OR,C,junior,3,33230,Malta,MT
103,CATS,AND,Python,junior,0,28320,Malta,MT
45,DOGS,OR,JavaScript,senior,23,67040,Poland,PL
156,DOGS,OR,Ruby,senior,14,68290,Poland,PL
54,DOGS,AND,Java,senior,8,67080,Portugal,PT
114,DOGS,OR,C,senior,17,79110,Slovenia,SI
6,CATS,AND,Python,senior,8,69400,Sweden,SE
73,DOGS,NOT,Ruby,senior,24,64830,Sweden,SE
309,CATS,OR,Python,senior,13,68620,Cyprus,CY
282,CATS,NOT,CSS,senior,11,78400,Czech Republic,CZ
186,DOGS,OR,Java,senior,21,63120,Denmark,DK
224,CATS,OR,Ruby,senior,21,86480,Denmark,DK
249,DOGS,NOT,Ruby,senior,21,73730,Denmark,DK
184,DOGS,AND,Python,senior,17,70700,Finland,FI
8,CATS,NOT,JavaScript,mid,10,37980,Poland,PL
65,DOGS,OR,TypeScript,mid,5,52280,Portugal,PT
13,CATS,NOT,Ruby,mid,9,49730,Romania,RO
15,CATS,NOT,Ruby,mid,4,38570,Romania,RO
119,DOGS,OR,C++,mid,6,42060,Slovenia,SI
32,DOGS,NOT,Java,mid,4,38890,Spain,ES
59,CATS,AND,Java,mid,6,55410,Spain,ES
86,DOGS,OR,C++,mid,5,55200,Spain,ES
100,DOGS,AND,Python,mid,8,45230,Spain,ES
107,DOGS,OR,Ruby,mid,8,54940,Sweden,SE
134,DOGS,AND,Java,mid,4,45660,Sweden,SE
1,CATS,NOT,JavaScript,mid,6,48650,UK,UK
210,CATS,OR,Python,mid,5,50000,Bulgaria,BG
201,DOGS,OR,Ruby,mid,6,44370,Cyprus,CY
288,CATS,OR,JavaScript,mid,9,53730,Cyprus,CY
303,CATS,AND,CSS,mid,7,43580,Cyprus,CY
164,CATS,NOT,Java,mid,7,37850,Czech Republic,CZ
277,DOGS,AND,Java,mid,8,42350,Czech Republic,CZ
299,CATS,OR,Java,mid,8,45020,Czech Republic,CZ
183,CATS,AND,Java,mid,4,54440,Croatia,HR
178,DOGS,NOT,PHP,mid,9,57230,Estonia,EE
195,CATS,OR,PHP,mid,6,46880,France,FR
216,CATS,NOT,JavaScript,mid,6,49700,France,FR
267,DOGS,NOT,PHP,mid,8,58450,France,FR
180,DOGS,OR,C++,mid,9,48920,Germany,DE
185,CATS,OR,CSS,mid,9,56100,Germany,DE
306,CATS,NOT,C,mid,9,51050,Germany,DE
189,DOGS,NOT,Python,mid,9,44920,Hungary,HU
161,DOGS,NOT,Ruby,mid,7,55870,Spain,ES
308,CATS,OR,C++,mid,4,48760,Sweden,SE
196,CATS,AND,Java,mid,6,39630,UK,UK
234,CATS,NOT,Python,mid,7,40250,UK,UK
238,CATS,NOT,Ruby,mid,5,50330,UK,UK
255,CATS,NOT,JavaScript,mid,4,45710,UK,UK
432,CATS,OR,PHP,mid,7,48990,Czech Republic,CZ
394,CATS,OR,Ruby,mid,4,45570,Croatia,HR
407,DOGS,OR,JavaScript,mid,4,43740,Croatia,HR
360,CATS,NOT,Java,mid,6,36670,Denmark,DK
402,CATS,AND,Java,mid,6,59000,Estonia,EE
433,DOGS,NOT,Java,mid,4,42990,Estonia,EE
379,CATS,OR,Python,mid,7,49310,Finland,FI
429,DOGS,AND,Java,mid,5,55900,France,FR
375,DOGS,NOT,C,mid,6,57760,Germany,DE
566,CATS,NOT,C,senior,11,88690,Czech Republic,CZ
504,DOGS,OR,C++,senior,9,77400,Denmark,DK
542,DOGS,OR,C,senior,26,69750,Denmark,DK
485,CATS,AND,TypeScript,senior,20,77090,Estonia,EE
537,DOGS,OR,Java,senior,26,79610,France,FR
508,DOGS,OR,C,senior,8,67180,Germany,DE
608,DOGS,NOT,PHP,senior,8,60190,Greece,EL
492,CATS,NOT,JavaScript,senior,12,68890,Italy,IT
521,CATS,AND,Java,senior,10,67250,Latvia,LV
584,DOGS,AND,Ruby,senior,9,77810,Lithuania,LT
555,CATS,OR,Python,senior,12,73820,Netherlands,NL
552,DOGS,AND,JavaScript,senior,19,59410,Slovenia,SI
475,CATS,NOT,Python,senior,16,71620,Slovakia,SK
502,DOGS,NOT,JavaScript,senior,18,74780,Spain,ES
568,DOGS,NOT,C++,senior,26,71890,Sweden,SE
725,CATS,NOT,CSS,senior,20,85910,Bulgaria,BG
580,DOGS,NOT,Python,mid,5,57960,Cyprus,CY
595,DOGS,AND,Python,mid,7,42890,Cyprus,CY
496,DOGS,NOT,Python,mid,7,57910,Czech Republic,CZ
606,DOGS,OR,JavaScript,mid,10,52310,Czech Republic,CZ
627,CATS,AND,Java,mid,5,54520,Czech Republic,CZ
523,DOGS,NOT,JavaScript,mid,8,51130,Croatia,HR
616,CATS,AND,Java,mid,4,37200,Estonia,EE
473,CATS,OR,Python,mid,9,45510,Finland,FI
560,DOGS,AND,CSS,mid,6,50150,Finland,FI
589,DOGS,AND,Java,mid,10,47620,Finland,FI
570,DOGS,OR,JavaScript,mid,9,55640,France,FR
593,DOGS,AND,Ruby,mid,5,45160,France,FR
479,DOGS,OR,Ruby,mid,6,44070,Germany,DE
484,DOGS,NOT,C,mid,9,38580,Germany,DE
511,CATS,NOT,JavaScript,mid,4,49560,Germany,DE
499,DOGS,OR,C,mid,6,52900,Greece,EL
536,CATS,OR,TypeScript,mid,5,58170,Greece,EL
683,DOGS,AND,C++,mid,4,46600,Estonia,EE
667,DOGS,NOT,C++,mid,6,43670,Finland,FI
685,CATS,NOT,C++,mid,4,45980,Finland,FI
688,DOGS,NOT,Ruby,mid,4,54390,Finland,FI
734,CATS,OR,Python,mid,9,45970,Finland,FI
742,DOGS,OR,Java,mid,5,36340,Finland,FI
650,DOGS,NOT,Java,mid,5,48090,France,FR
740,DOGS,NOT,Python,mid,4,44940,France,FR
750,DOGS,AND,Python,mid,4,39190,France,FR
701,DOGS,AND,PHP,mid,6,45140,Greece,EL
710,DOGS,OR,Java,mid,5,47900,Greece,EL
647,CATS,AND,CSS,mid,4,56090,Hungary,HU
682,DOGS,NOT,JavaScript,mid,4,51630,Hungary,HU
746,DOGS,AND,Python,mid,4,40640,Hungary,HU
637,CATS,NOT,Java,mid,4,36440,Ireland,IE
668,CATS,AND,PHP,mid,4,42660,Ireland,IE
663,CATS,AND,JavaScript,mid,6,56710,Italy,IT
653,DOGS,OR,Python,mid,4,39520,Latvia,LV
690,DOGS,AND,JavaScript,mid,5,40390,Latvia,LV
697,CATS,NOT,Ruby,mid,7,39970,Lithuania,LT
721,CATS,NOT,Ruby,mid,8,39300,Lithuania,LT
765,DOGS,NOT,Python,mid,7,36700,Lithuania,LT
681,DOGS,AND,Java,mid,4,44910,Malta,MT
646,CATS,NOT,Ruby,mid,7,45700,Poland,PL
698,CATS,OR,C++,mid,5,54630,Poland,PL
149,DOGS,AND,Shell,mid,8,52160,Cyprus,CY
604,CATS,OR,Java,mid,5,44040,Cyprus,CY
769,CATS,OR,Ruby,mid,4,51790,Cyprus,CY
78,CATS,AND,CSS,mid,10,55400,Czech Republic,CZ
132,DOGS,NOT,C++,mid,10,48160,Czech Republic,CZ
138,CATS,NOT,Ruby,mid,8,55480,Czech Republic,CZ
283,CATS,AND,PHP,mid,5,58430,Croatia,HR
415,DOGS,OR,Ruby,mid,7,48580,Croatia,HR
565,DOGS,NOT,Shell,mid,9,41190,Croatia,HR
399,DOGS,NOT,C++,mid,7,44930,Denmark,DK
417,DOGS,NOT,Java,mid,7,44020,Denmark,DK
418,CATS,OR,Ruby,mid,7,47890,Denmark,DK
147,CATS,NOT,CSS,mid,10,56080,Estonia,EE
755,CATS,NOT,JavaScript,mid,5,49330,Estonia,EE
204,CATS,OR,JavaScript,mid,6,53560,Finland,FI
137,CATS,AND,PHP,mid,8,55250,France,FR
281,DOGS,AND,Ruby,mid,5,55460,France,FR
613,DOGS,OR,Ruby,mid,9,46640,France,FR
573,CATS,AND,JavaScript,mid,4,38900,Germany,DE
420,CATS,OR,Python,mid,5,48380,Greece,EL
455,CATS,OR,C++,mid,7,57830,Greece,EL
131,DOGS,AND,Ruby,mid,4,55170,Hungary,HU
269,DOGS,OR,JavaScript,mid,9,41370,Hungary,HU
301,DOGS,NOT,CSS,mid,9,57910,Ireland,IE
397,CATS,OR,Ruby,mid,5,57180,Latvia,LV
260,CATS,AND,Python,mid,5,37270,Lithuania,LT
310,CATS,NOT,C++,mid,8,43940,Lithuania,LT
63,CATS,OR,JavaScript,junior,2,35700,Poland,PL
142,DOGS,AND,JavaScript,junior,3,29990,Poland,PL
