id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,country,country_code
3,FALSE,NOT,CSS,junior,4,41,30380,Cyprus,CY
4,TRUE,OR,JavaScript,mid,6,37,53020,Belgium,BE
60,TRUE,OR,JavaScript,mid,9,42,39320,Belgium,BE
100,TRUE,AND,PHP,mid,8,40,52620,Belgium,BE
131,TRUE,NOT,CSS,junior,3,37,34250,Netherlands,NL
133,FALSE,AND,Java,junior,1,41,30640,Poland,PL
136,FALSE,OR,JavaScript,junior,1,37,30720,Poland,PL
372,TRUE,NOT,C++,junior,2,36,28710,Luxembourg,LU
373,FALSE,NOT,Ruby,junior,0,39,30790,Estonia,EE
374,TRUE,OR,JavaScript,junior,3,36,32180,Luxembourg,LU
378,FALSE,OR,Java,junior,3,44,35940,Lithuania,LT
379,FALSE,NOT,Ruby,junior,4,39,32990,Estonia,EE
380,FALSE,NOT,Python,junior,1,42,33550,Italy,IT
381,TRUE,OR,Ruby,junior,4,36,29590,Germany,DE
382,FALSE,OR,JavaScript,junior,3,36,31210,Netherlands,NL
384,TRUE,OR,JavaScript,junior,1,40,32370,Luxembourg,LU
385,TRUE,AND,Java,junior,3,37,32430,Estonia,EE
386,TRUE,NOT,Ruby,junior,4,35,29550,Sweden,SE
387,FALSE,OR,JavaScript,junior,3,35,29220,Spain,ES
388,FALSE,OR,Python,junior,1,40,29790,Slovenia,SI
389,TRUE,NOT,Java,junior,1,45,34850,Cyprus,CY
390,TRUE,OR,Shell,junior,1,44,31020,Lithuania,LT
392,TRUE,OR,PHP,junior,2,44,34240,Romania,RO
394,TRUE,NOT,JavaScript,junior,3,36,32280,Sweden,SE
397,FALSE,OR,Java,junior,3,35,31770,Malta,MT
398,FALSE,NOT,PHP,junior,2,37,30590,Czech Republic,CZ
399,FALSE,AND,Java,junior,1,44,36100,UK,UK
402,TRUE,OR,TypeScript,junior,1,38,35320,Austria,AT
403,FALSE,OR,JavaScript,junior,1,38,35880,Luxembourg,LU
404,FALSE,AND,Python,junior,2,37,32370,Croatia,HR
407,FALSE,AND,JavaScript,junior,0,38,35100,Lithuania,LT
408,TRUE,NOT,C++,junior,0,42,35760,Italy,IT
409,TRUE,NOT,Java,junior,3,36,33190,France,FR
412,TRUE,AND,JavaScript,junior,1,37,29700,Czech Republic,CZ
413,FALSE,OR,PHP,junior,0,44,28760,Finland,FI
414,FALSE,OR,Python,junior,3,43,34130,Slovakia,SK
415,TRUE,OR,PHP,junior,2,43,29370,Ireland,IE
420,FALSE,AND,JavaScript,junior,3,44,28910,Estonia,EE
423,FALSE,OR,Python,junior,1,42,34580,Czech Republic,CZ
424,FALSE,NOT,Ruby,junior,2,39,31900,Ireland,IE
426,FALSE,NOT,Java,junior,2,40,32830,France,FR
427,TRUE,OR,Java,junior,0,43,34240,Czech Republic,CZ
428,TRUE,NOT,Python,junior,0,35,28610,Portugal,PT
429,FALSE,AND,TypeScript,junior,0,43,30100,Italy,IT
430,FALSE,NOT,Shell,junior,1,41,35580,Sweden,SE
431,TRUE,OR,Python,junior,2,37,31560,Romania,RO
435,FALSE,AND,CSS,junior,2,42,34210,Ireland,IE
437,TRUE,NOT,Ruby,junior,2,43,32840,Slovakia,SK
440,FALSE,OR,Java,junior,0,44,35170,Estonia,EE
444,FALSE,NOT,Java,junior,1,41,33260,Malta,MT
447,TRUE,NOT,Java,junior,2,41,31420,Slovakia,SK
451,TRUE,NOT,Java,junior,1,45,29920,Italy,IT
452,FALSE,AND,CSS,junior,0,38,31220,Luxembourg,LU
453,FALSE,OR,PHP,junior,3,35,35440,Ireland,IE
454,FALSE,AND,Java,junior,1,41,33430,UK,UK
455,FALSE,NOT,Ruby,junior,1,43,33550,Bulgaria,BG
458,FALSE,NOT,Python,junior,2,40,35260,France,FR
463,FALSE,OR,JavaScript,junior,4,38,32470,Slovenia,SI
466,FALSE,AND,Ruby,junior,0,35,33160,Denmark,DK
468,TRUE,NOT,Python,junior,0,42,31360,Spain,ES
471,FALSE,OR,PHP,junior,3,41,31290,Cyprus,CY
474,TRUE,NOT,JavaScript,junior,0,43,32640,Italy,IT
475,FALSE,NOT,Java,junior,0,38,28270,Cyprus,CY
476,FALSE,NOT,PHP,junior,1,35,32730,France,FR
477,TRUE,AND,Python,junior,4,42,33130,Spain,ES
478,TRUE,OR,Ruby,junior,3,45,34140,Luxembourg,LU
481,TRUE,OR,JavaScript,junior,0,35,33840,Germany,DE
482,TRUE,OR,Java,junior,3,45,33780,Romania,RO
542,TRUE,OR,Ruby,junior,2,37,31680,Czech Republic,CZ
548,TRUE,NOT,JavaScript,junior,0,36,34080,France,FR
550,FALSE,NOT,C,junior,0,37,31510,Sweden,SE
554,TRUE,OR,TypeScript,junior,0,39,28540,Denmark,DK
556,FALSE,OR,Ruby,junior,2,38,31950,UK,UK
557,TRUE,OR,Java,junior,4,36,29070,Hungary,HU
558,TRUE,NOT,JavaScript,junior,3,40,34060,Slovenia,SI
561,FALSE,OR,Python,junior,0,41,36140,France,FR
562,FALSE,OR,CSS,junior,2,35,30270,Slovenia,SI
563,TRUE,NOT,PHP,junior,0,42,36140,Estonia,EE
565,FALSE,OR,Java,junior,0,37,30280,Finland,FI
568,TRUE,NOT,Python,junior,3,40,31810,Slovakia,SK
569,TRUE,NOT,Python,junior,2,43,32050,Netherlands,NL
570,FALSE,OR,Ruby,junior,3,40,31750,Poland,PL
572,TRUE,AND,TypeScript,junior,0,41,28640,Greece,EL
149,TRUE,OR,Java,junior,0,38,29220,Belgium,BE
163,TRUE,OR,C++,junior,3,37,31270,Belgium,BE
318,FALSE,OR,JavaScript,junior,0,39,35790,Cyprus,CY
574,FALSE,AND,JavaScript,mid,5,37,57220,Finland,FI
575,FALSE,OR,JavaScript,junior,0,38,33920,Lithuania,LT
582,TRUE,OR,JavaScript,mid,5,45,42350,Czech Republic,CZ
591,FALSE,NOT,Python,mid,4,44,43220,France,FR
597,FALSE,OR,Shell,mid,5,37,56750,Estonia,EE
605,FALSE,NOT,C,mid,4,39,42950,Croatia,HR
607,FALSE,OR,Python,mid,9,44,54540,Estonia,EE
612,FALSE,NOT,JavaScript,mid,6,35,39450,Denmark,DK
624,FALSE,AND,Shell,mid,7,42,46020,Cyprus,CY
634,FALSE,NOT,C++,mid,5,36,57820,Cyprus,CY
647,FALSE,NOT,C++,mid,10,37,42570,France,FR
649,FALSE,OR,Java,mid,8,41,57800,Czech Republic,CZ
666,TRUE,AND,C++,mid,4,40,41520,Denmark,DK
691,FALSE,OR,Java,mid,7,41,54720,Ireland,IE
700,TRUE,NOT,C,mid,10,44,52620,Czech Republic,CZ
701,TRUE,OR,Ruby,mid,8,45,51550,Netherlands,NL
707,FALSE,OR,TypeScript,mid,7,37,37040,Italy,IT
709,TRUE,OR,TypeScript,mid,5,40,46660,Bulgaria,BG
715,TRUE,OR,C,mid,6,36,43470,Denmark,DK
728,FALSE,OR,Ruby,mid,4,45,36820,Latvia,LV
733,TRUE,OR,C,mid,10,43,50320,Estonia,EE
739,FALSE,NOT,Python,mid,4,39,57650,Romania,RO
746,FALSE,OR,Ruby,junior,3,37,29470,Lithuania,LT
747,FALSE,AND,JavaScript,mid,5,44,45030,Belgium,BE
748,FALSE,NOT,Python,junior,3,44,34760,Lithuania,LT
749,FALSE,NOT,Java,mid,5,40,55700,Slovakia,SK
751,TRUE,NOT,PHP,junior,3,41,30390,Austria,AT
752,TRUE,OR,C++,junior,0,43,33550,UK,UK
754,FALSE,NOT,Java,junior,3,43,29080,Lithuania,LT
756,FALSE,AND,Ruby,junior,2,42,35400,Lithuania,LT
758,FALSE,OR,Java,junior,3,37,28380,Sweden,SE
759,TRUE,OR,Java,mid,4,42,48770,Belgium,BE
760,FALSE,NOT,Python,junior,1,41,36080,Czech Republic,CZ
763,TRUE,AND,JavaScript,junior,3,35,34270,Italy,IT
769,TRUE,NOT,CSS,junior,3,42,35150,Slovakia,SK
771,TRUE,NOT,Ruby,junior,3,45,36060,Belgium,BE
772,FALSE,NOT,Java,junior,1,44,34900,Portugal,PT
773,FALSE,AND,Python,junior,4,44,31840,Romania,RO
775,FALSE,OR,TypeScript,junior,1,36,32570,Greece,EL
776,FALSE,OR,C++,junior,1,44,33060,Hungary,HU
777,FALSE,OR,PHP,mid,6,37,42850,Lithuania,LT
780,FALSE,OR,Python,mid,8,42,43540,Luxembourg,LU
781,FALSE,OR,Java,junior,3,45,29950,Portugal,PT
782,TRUE,AND,Ruby,junior,3,37,34000,Hungary,HU
783,FALSE,OR,C,junior,3,40,34410,Malta,MT
784,FALSE,NOT,Shell,junior,2,40,29890,Bulgaria,BG
279,FALSE,OR,Java,junior,3,40,31520,Cyprus,CY
282,FALSE,NOT,Java,junior,2,38,35090,Belgium,BE
302,TRUE,OR,C++,junior,2,36,28320,Belgium,BE
321,FALSE,OR,Python,junior,2,38,31120,Romania,RO
322,FALSE,NOT,PHP,junior,2,36,32030,Ireland,IE
323,FALSE,NOT,Python,junior,1,38,35480,Czech Republic,CZ
326,FALSE,NOT,Java,junior,1,37,30460,UK,UK
362,FALSE,NOT,Python,mid,5,44,44830,Bulgaria,BG
145,TRUE,OR,C,junior,2,44,31410,UK,UK
208,FALSE,NOT,Python,junior,2,35,31030,Estonia,EE
209,TRUE,AND,JavaScript,junior,3,42,32960,Slovenia,SI
212,FALSE,OR,Ruby,junior,0,38,36140,Cyprus,CY
214,TRUE,AND,C++,junior,0,37,34960,Germany,DE
215,FALSE,NOT,Ruby,junior,1,42,32350,Germany,DE
217,TRUE,NOT,JavaScript,junior,4,37,28830,Cyprus,CY
218,FALSE,OR,Python,junior,1,37,29650,Poland,PL
219,TRUE,NOT,Java,junior,1,35,35110,France,FR
221,FALSE,OR,CSS,junior,2,40,35180,Bulgaria,BG
223,TRUE,OR,Python,junior,1,45,32810,Greece,EL
224,FALSE,OR,JavaScript,junior,2,44,29450,Slovakia,SK
226,FALSE,OR,JavaScript,junior,3,38,30270,UK,UK
227,FALSE,OR,C,junior,0,44,29090,Czech Republic,CZ
228,FALSE,OR,Ruby,junior,3,44,34510,Germany,DE
418,FALSE,OR,Java,mid,5,43,54540,Bulgaria,BG
438,FALSE,NOT,JavaScript,mid,6,35,50970,Bulgaria,BG
443,TRUE,OR,Python,junior,2,36,30940,Bulgaria,BG
449,FALSE,NOT,Python,mid,8,42,56950,Belgium,BE
469,FALSE,OR,Python,junior,1,35,35620,Belgium,BE
499,FALSE,OR,PHP,junior,0,37,30740,Belgium,BE
762,FALSE,NOT,JavaScript,mid,8,40,45440,Romania,RO
764,TRUE,NOT,Shell,mid,6,38,56790,Poland,PL
767,FALSE,AND,Ruby,mid,8,35,45590,Poland,PL
44,FALSE,AND,JavaScript,senior,24,35,83400,Belgium,BE
552,FALSE,OR,C,junior,1,40,34410,Cyprus,CY
560,FALSE,AND,CSS,mid,6,39,54760,Cyprus,CY
577,FALSE,OR,C,junior,4,43,29750,Bulgaria,BG
601,FALSE,OR,Ruby,junior,0,45,32890,Bulgaria,BG
622,FALSE,OR,CSS,senior,9,43,76130,Belgium,BE
25,FALSE,OR,Python,senior,21,44,62010,Austria,AT
29,FALSE,AND,C++,mid,9,43,51830,Austria,AT
50,TRUE,OR,Java,mid,10,41,43310,Austria,AT
52,FALSE,OR,Shell,mid,7,45,52840,Austria,AT
66,FALSE,NOT,CSS,junior,1,42,34950,Austria,AT
230,FALSE,OR,Python,senior,26,37,83600,Belgium,BE
112,TRUE,OR,PHP,mid,7,40,54150,Cyprus,CY
229,TRUE,NOT,JavaScript,junior,3,40,32120,Slovenia,SI
232,TRUE,OR,JavaScript,junior,3,42,29270,Denmark,DK
233,TRUE,AND,PHP,junior,2,45,30350,Lithuania,LT
237,FALSE,NOT,PHP,junior,1,44,29710,Hungary,HU
238,FALSE,AND,Java,junior,2,42,29940,Austria,AT
239,TRUE,AND,JavaScript,junior,3,39,32340,Greece,EL
241,TRUE,AND,Ruby,junior,1,38,34860,Estonia,EE
245,TRUE,NOT,C++,junior,0,41,34810,France,FR
246,TRUE,NOT,Ruby,junior,0,40,31850,Romania,RO
247,FALSE,OR,JavaScript,junior,4,40,30490,Finland,FI
248,TRUE,OR,TypeScript,junior,4,43,34280,Denmark,DK
252,TRUE,NOT,Java,junior,0,37,35660,Croatia,HR
253,TRUE,OR,JavaScript,junior,1,39,34070,Latvia,LV
254,TRUE,OR,PHP,junior,3,43,32890,Sweden,SE
256,FALSE,NOT,C++,junior,4,35,35970,Austria,AT
257,TRUE,NOT,Python,junior,1,35,35610,Romania,RO
258,FALSE,AND,Java,junior,0,45,33870,Latvia,LV
261,TRUE,NOT,Java,junior,0,36,32300,Bulgaria,BG
263,TRUE,NOT,Java,junior,4,37,33730,Malta,MT
264,TRUE,OR,Java,junior,0,35,29420,Czech Republic,CZ
265,TRUE,NOT,Java,junior,3,36,28370,Sweden,SE
266,TRUE,OR,Java,junior,2,35,34310,Italy,IT
268,TRUE,OR,C++,junior,2,35,30800,Estonia,EE
